rgn_id,sciname,iucn_sid,year,category
3,Balaenoptera physalus,2478,2005,EN
3,Caretta caretta,3897,2005,EN
3,Caretta caretta,83652278,2005,LC
3,Dermochelys coriacea,6494,2005,CR
3,Dermochelys coriacea,46967817,2005,CR
3,Eschrichtius robustus,8097,2005,CD
3,Eschrichtius robustus,8099,2005,CR
3,Eubalaena japonica,41711,2005,EN
3,Isurus oxyrinchus,39341,2005,NT
3,Isurus oxyrinchus,161750,2005,VU
3,Megaptera novaeangliae,13006,2005,VU
3,Alopias vulpinus,39339,2004,VU
3,Balaenoptera acutorostrata,2474,2004,NT
3,Balaenoptera borealis,2475,2004,EN
3,Balaenoptera physalus,2478,2004,EN
3,Caretta caretta,3897,2004,EN
3,Caretta caretta,83652278,2004,LC
3,Dermochelys coriacea,6494,2004,CR
3,Dermochelys coriacea,46967817,2004,CR
3,Eschrichtius robustus,8097,2004,CD
3,Eschrichtius robustus,8099,2004,CR
3,Eubalaena japonica,41711,2004,EN
3,Isurus oxyrinchus,39341,2004,NT
3,Isurus oxyrinchus,161750,2004,VU
3,Megaptera novaeangliae,13006,2004,VU
3,Alopias vulpinus,39339,2003,VU
3,Balaenoptera acutorostrata,2474,2003,NT
3,Balaenoptera borealis,2475,2003,EN
3,Balaenoptera physalus,2478,2003,EN
3,Caretta caretta,3897,2003,EN
3,Caretta caretta,83652278,2003,LC
3,Dermochelys coriacea,6494,2003,CR
3,Dermochelys coriacea,46967817,2003,CR
3,Eschrichtius robustus,8097,2003,CD
3,Eschrichtius robustus,8099,2003,CR
3,Eubalaena japonica,41711,2003,EN
3,Isurus oxyrinchus,39341,2003,NT
3,Isurus oxyrinchus,161750,2003,VU
3,Megaptera novaeangliae,13006,2003,VU
3,Alopias vulpinus,39339,2002,VU
3,Balaenoptera acutorostrata,2474,2002,NT
3,Balaenoptera borealis,2475,2002,EN
3,Balaenoptera physalus,2478,2002,EN
3,Caretta caretta,3897,2002,EN
3,Caretta caretta,83652278,2002,LC
3,Dermochelys coriacea,6494,2002,CR
3,Dermochelys coriacea,46967817,2002,CR
3,Eschrichtius robustus,8097,2002,CD
3,Eschrichtius robustus,8099,2002,CR
3,Eubalaena japonica,41711,2002,EN
3,Isurus oxyrinchus,39341,2002,NT
3,Isurus oxyrinchus,161750,2002,VU
3,Megaptera novaeangliae,13006,2002,VU
3,Alopias vulpinus,39339,2001,VU
3,Balaenoptera acutorostrata,2474,2001,NT
3,Balaenoptera borealis,2475,2001,EN
3,Balaenoptera physalus,2478,2001,EN
3,Caretta caretta,3897,2001,EN
3,Caretta caretta,83652278,2001,LC
3,Dermochelys coriacea,6494,2001,CR
3,Dermochelys coriacea,46967817,2001,CR
3,Eschrichtius robustus,8097,2001,CD
3,Eschrichtius robustus,8099,2001,CR
3,Eubalaena japonica,41711,2001,EN
3,Isurus oxyrinchus,39341,2001,NT
3,Isurus oxyrinchus,161750,2001,VU
3,Megaptera novaeangliae,13006,2001,VU
3,Alopias vulpinus,39339,2e3,VU
3,Balaenoptera acutorostrata,2474,2e3,NT
3,Balaenoptera borealis,2475,2e3,EN
3,Balaenoptera physalus,2478,2e3,EN
3,Caretta caretta,3897,2e3,EN
3,Caretta caretta,83652278,2e3,LC
3,Dermochelys coriacea,6494,2e3,CR
3,Dermochelys coriacea,46967817,2e3,CR
3,Eschrichtius robustus,8097,2e3,CD
3,Eschrichtius robustus,8099,2e3,CR
3,Eubalaena japonica,41711,2e3,EN
3,Isurus oxyrinchus,39341,2e3,NT
3,Isurus oxyrinchus,161750,2e3,VU
3,Megaptera novaeangliae,13006,2e3,VU
4,Alopias vulpinus,39339,2016,VU
4,Balaenoptera acutorostrata,2474,2016,LC
4,Balaenoptera borealis,2475,2016,EN
4,Balaenoptera physalus,2478,2016,EN
4,Caretta caretta,3897,2016,VU
4,Caretta caretta,83652278,2016,LC
4,Dermochelys coriacea,6494,2016,VU
4,Dermochelys coriacea,46967817,2016,CR
4,Eschrichtius robustus,8097,2016,LC
4,Eschrichtius robustus,8099,2016,CR
4,Eubalaena japonica,41711,2016,EN
4,Isurus oxyrinchus,39341,2016,VU
4,Isurus oxyrinchus,161750,2016,VU
4,Megaptera novaeangliae,13006,2016,LC
4,Alopias vulpinus,39339,2015,VU
4,Balaenoptera acutorostrata,2474,2015,LC
4,Balaenoptera borealis,2475,2015,EN
4,Balaenoptera physalus,2478,2015,EN
4,Caretta caretta,3897,2015,VU
4,Caretta caretta,83652278,2015,LC
4,Dermochelys coriacea,6494,2015,VU
4,Dermochelys coriacea,46967817,2015,CR
4,Eschrichtius robustus,8097,2015,LC
4,Eschrichtius robustus,8099,2015,CR
4,Eubalaena japonica,41711,2015,EN
4,Isurus oxyrinchus,39341,2015,VU
4,Isurus oxyrinchus,161750,2015,VU
4,Megaptera novaeangliae,13006,2015,LC
4,Alopias vulpinus,39339,2014,VU
4,Balaenoptera acutorostrata,2474,2014,LC
4,Balaenoptera borealis,2475,2014,EN
4,Balaenoptera physalus,2478,2014,EN
4,Caretta caretta,3897,2014,EN
4,Caretta caretta,83652278,2014,LC
4,Dermochelys coriacea,6494,2014,VU
4,Dermochelys coriacea,46967817,2014,CR
4,Eschrichtius robustus,8097,2014,LC
4,Eschrichtius robustus,8099,2014,CR
4,Eubalaena japonica,41711,2014,EN
4,Isurus oxyrinchus,39341,2014,VU
4,Isurus oxyrinchus,161750,2014,VU
4,Megaptera novaeangliae,13006,2014,LC
4,Alopias vulpinus,39339,2013,VU
4,Balaenoptera acutorostrata,2474,2013,LC
4,Balaenoptera borealis,2475,2013,EN
4,Balaenoptera physalus,2478,2013,EN
4,Caretta caretta,3897,2013,EN
4,Caretta caretta,83652278,2013,LC
4,Dermochelys coriacea,6494,2013,VU
4,Dermochelys coriacea,46967817,2013,CR
4,Eschrichtius robustus,8097,2013,LC
4,Eschrichtius robustus,8099,2013,CR
4,Eubalaena japonica,41711,2013,EN
4,Isurus oxyrinchus,39341,2013,VU
4,Isurus oxyrinchus,161750,2013,VU
4,Megaptera novaeangliae,13006,2013,LC
4,Alopias vulpinus,39339,2012,VU
4,Balaenoptera acutorostrata,2474,2012,LC
4,Balaenoptera borealis,2475,2012,EN
4,Balaenoptera physalus,2478,2012,EN
4,Caretta caretta,3897,2012,EN
4,Caretta caretta,83652278,2012,LC
4,Dermochelys coriacea,6494,2012,CR
4,Dermochelys coriacea,46967817,2012,CR
4,Eschrichtius robustus,8097,2012,LC
4,Eschrichtius robustus,8099,2012,CR
4,Eubalaena japonica,41711,2012,EN
4,Isurus oxyrinchus,39341,2012,VU
4,Isurus oxyrinchus,161750,2012,VU
4,Megaptera novaeangliae,13006,2012,LC
4,Alopias vulpinus,39339,2011,VU
4,Balaenoptera acutorostrata,2474,2011,LC
4,Balaenoptera borealis,2475,2011,EN
4,Balaenoptera physalus,2478,2011,EN
4,Caretta caretta,3897,2011,EN
4,Caretta caretta,83652278,2011,LC
4,Dermochelys coriacea,6494,2011,CR
4,Dermochelys coriacea,46967817,2011,CR
4,Eschrichtius robustus,8097,2011,LC
4,Eschrichtius robustus,8099,2011,CR
4,Eubalaena japonica,41711,2011,EN
4,Isurus oxyrinchus,39341,2011,VU
4,Isurus oxyrinchus,161750,2011,VU
4,Megaptera novaeangliae,13006,2011,LC
4,Alopias vulpinus,39339,2010,VU
4,Balaenoptera acutorostrata,2474,2010,LC
4,Balaenoptera borealis,2475,2010,EN
4,Balaenoptera physalus,2478,2010,EN
4,Caretta caretta,3897,2010,EN
4,Caretta caretta,83652278,2010,LC
4,Dermochelys coriacea,6494,2010,CR
4,Dermochelys coriacea,46967817,2010,CR
4,Eschrichtius robustus,8097,2010,LC
4,Eschrichtius robustus,8099,2010,CR
4,Eubalaena japonica,41711,2010,EN
4,Isurus oxyrinchus,39341,2010,VU
4,Isurus oxyrinchus,161750,2010,VU
4,Megaptera novaeangliae,13006,2010,LC
4,Alopias vulpinus,39339,2009,VU
4,Balaenoptera acutorostrata,2474,2009,LC
4,Balaenoptera borealis,2475,2009,EN
4,Balaenoptera physalus,2478,2009,EN
4,Caretta caretta,3897,2009,EN
4,Caretta caretta,83652278,2009,LC
4,Dermochelys coriacea,6494,2009,CR
4,Dermochelys coriacea,46967817,2009,CR
4,Eschrichtius robustus,8097,2009,LC
4,Eschrichtius robustus,8099,2009,CR
4,Eubalaena japonica,41711,2009,EN
4,Isurus oxyrinchus,39341,2009,VU
4,Isurus oxyrinchus,161750,2009,VU
4,Megaptera novaeangliae,13006,2009,LC
4,Alopias vulpinus,39339,2008,VU
4,Balaenoptera acutorostrata,2474,2008,LC
4,Balaenoptera borealis,2475,2008,EN
4,Balaenoptera physalus,2478,2008,EN
4,Caretta caretta,3897,2008,EN
4,Caretta caretta,83652278,2008,LC
4,Dermochelys coriacea,6494,2008,CR
4,Dermochelys coriacea,46967817,2008,CR
4,Eschrichtius robustus,8097,2008,LC
4,Eschrichtius robustus,8099,2008,CR
4,Eubalaena japonica,41711,2008,EN
4,Isurus oxyrinchus,39341,2008,NT
4,Isurus oxyrinchus,161750,2008,VU
4,Megaptera novaeangliae,13006,2008,LC
4,Alopias vulpinus,39339,2007,VU
4,Balaenoptera acutorostrata,2474,2007,NT
4,Balaenoptera borealis,2475,2007,EN
4,Balaenoptera physalus,2478,2007,EN
4,Caretta caretta,3897,2007,EN
4,Caretta caretta,83652278,2007,LC
4,Dermochelys coriacea,6494,2007,CR
4,Dermochelys coriacea,46967817,2007,CR
4,Eschrichtius robustus,8097,2007,CD
4,Eschrichtius robustus,8099,2007,CR
4,Eubalaena japonica,41711,2007,EN
4,Isurus oxyrinchus,39341,2007,NT
4,Isurus oxyrinchus,161750,2007,VU
4,Megaptera novaeangliae,13006,2007,VU
4,Alopias vulpinus,39339,2006,VU
4,Balaenoptera acutorostrata,2474,2006,NT
4,Balaenoptera borealis,2475,2006,EN
4,Balaenoptera physalus,2478,2006,EN
4,Caretta caretta,3897,2006,EN
4,Caretta caretta,83652278,2006,LC
4,Dermochelys coriacea,6494,2006,CR
4,Dermochelys coriacea,46967817,2006,CR
4,Eschrichtius robustus,8097,2006,CD
4,Eschrichtius robustus,8099,2006,CR
4,Eubalaena japonica,41711,2006,EN
4,Isurus oxyrinchus,39341,2006,NT
4,Isurus oxyrinchus,161750,2006,VU
4,Megaptera novaeangliae,13006,2006,VU
4,Alopias vulpinus,39339,2005,VU
4,Balaenoptera acutorostrata,2474,2005,NT
4,Balaenoptera borealis,2475,2005,EN
4,Balaenoptera physalus,2478,2005,EN
4,Caretta caretta,3897,2005,EN
4,Caretta caretta,83652278,2005,LC
4,Dermochelys coriacea,6494,2005,CR
4,Dermochelys coriacea,46967817,2005,CR
4,Eschrichtius robustus,8097,2005,CD
4,Eschrichtius robustus,8099,2005,CR
4,Eubalaena japonica,41711,2005,EN
4,Isurus oxyrinchus,39341,2005,NT
4,Isurus oxyrinchus,161750,2005,VU
4,Megaptera novaeangliae,13006,2005,VU
4,Alopias vulpinus,39339,2004,VU
4,Balaenoptera acutorostrata,2474,2004,NT
4,Balaenoptera borealis,2475,2004,EN
4,Balaenoptera physalus,2478,2004,EN
4,Caretta caretta,3897,2004,EN
4,Caretta caretta,83652278,2004,LC
4,Dermochelys coriacea,6494,2004,CR
4,Dermochelys coriacea,46967817,2004,CR
4,Eschrichtius robustus,8097,2004,CD
4,Eschrichtius robustus,8099,2004,CR
4,Eubalaena japonica,41711,2004,EN
4,Isurus oxyrinchus,39341,2004,NT
4,Isurus oxyrinchus,161750,2004,VU
4,Megaptera novaeangliae,13006,2004,VU
4,Alopias vulpinus,39339,2003,VU
4,Balaenoptera acutorostrata,2474,2003,NT
4,Balaenoptera borealis,2475,2003,EN
4,Balaenoptera physalus,2478,2003,EN
4,Caretta caretta,3897,2003,EN
4,Caretta caretta,83652278,2003,LC
4,Dermochelys coriacea,6494,2003,CR
4,Dermochelys coriacea,46967817,2003,CR
4,Eschrichtius robustus,8097,2003,CD
4,Eschrichtius robustus,8099,2003,CR
4,Eubalaena japonica,41711,2003,EN
4,Isurus oxyrinchus,39341,2003,NT
4,Isurus oxyrinchus,161750,2003,VU
4,Megaptera novaeangliae,13006,2003,VU
4,Alopias vulpinus,39339,2002,VU
4,Balaenoptera acutorostrata,2474,2002,NT
4,Balaenoptera borealis,2475,2002,EN
4,Balaenoptera physalus,2478,2002,EN
4,Caretta caretta,3897,2002,EN
4,Caretta caretta,83652278,2002,LC
4,Dermochelys coriacea,6494,2002,CR
4,Dermochelys coriacea,46967817,2002,CR
4,Eschrichtius robustus,8097,2002,CD
4,Eschrichtius robustus,8099,2002,CR
4,Eubalaena japonica,41711,2002,EN
4,Isurus oxyrinchus,39341,2002,NT
4,Isurus oxyrinchus,161750,2002,VU
4,Megaptera novaeangliae,13006,2002,VU
4,Alopias vulpinus,39339,2001,VU
4,Balaenoptera acutorostrata,2474,2001,NT
4,Balaenoptera borealis,2475,2001,EN
4,Balaenoptera physalus,2478,2001,EN
4,Caretta caretta,3897,2001,EN
4,Caretta caretta,83652278,2001,LC
4,Dermochelys coriacea,6494,2001,CR
4,Dermochelys coriacea,46967817,2001,CR
4,Eschrichtius robustus,8097,2001,CD
4,Eschrichtius robustus,8099,2001,CR
4,Eubalaena japonica,41711,2001,EN
4,Isurus oxyrinchus,39341,2001,NT
4,Isurus oxyrinchus,161750,2001,VU
4,Megaptera novaeangliae,13006,2001,VU
4,Alopias vulpinus,39339,2e3,VU
4,Balaenoptera acutorostrata,2474,2e3,NT
4,Balaenoptera borealis,2475,2e3,EN
4,Balaenoptera physalus,2478,2e3,EN
4,Caretta caretta,3897,2e3,EN
4,Caretta caretta,83652278,2e3,LC
4,Dermochelys coriacea,6494,2e3,CR
4,Dermochelys coriacea,46967817,2e3,CR
4,Eschrichtius robustus,8097,2e3,CD
4,Eschrichtius robustus,8099,2e3,CR
4,Eubalaena japonica,41711,2e3,EN
4,Isurus oxyrinchus,39341,2e3,NT
4,Isurus oxyrinchus,161750,2e3,VU
4,Megaptera novaeangliae,13006,2e3,VU
5,Alopias vulpinus,39339,2016,VU
5,Balaenoptera acutorostrata,2474,2016,LC
5,Balaenoptera borealis,2475,2016,EN
5,Balaenoptera physalus,2478,2016,EN
5,Caretta caretta,3897,2016,VU
5,Caretta caretta,83652278,2016,LC
5,Dermochelys coriacea,6494,2016,VU
5,Dermochelys coriacea,46967817,2016,CR
5,Eschrichtius robustus,8097,2016,LC
5,Eschrichtius robustus,8099,2016,CR
5,Eubalaena japonica,41711,2016,EN
5,Isurus oxyrinchus,39341,2016,VU
5,Isurus oxyrinchus,161750,2016,VU
5,Megaptera novaeangliae,13006,2016,LC
5,Alopias vulpinus,39339,2015,VU
5,Balaenoptera acutorostrata,2474,2015,LC
5,Balaenoptera borealis,2475,2015,EN
5,Balaenoptera physalus,2478,2015,EN
5,Caretta caretta,3897,2015,VU
5,Caretta caretta,83652278,2015,LC
5,Dermochelys coriacea,6494,2015,VU
5,Dermochelys coriacea,46967817,2015,CR
5,Eschrichtius robustus,8097,2015,LC
5,Eschrichtius robustus,8099,2015,CR
5,Eubalaena japonica,41711,2015,EN
5,Isurus oxyrinchus,39341,2015,VU
5,Isurus oxyrinchus,161750,2015,VU
5,Megaptera novaeangliae,13006,2015,LC
5,Alopias vulpinus,39339,2014,VU
5,Balaenoptera acutorostrata,2474,2014,LC
5,Balaenoptera borealis,2475,2014,EN
5,Balaenoptera physalus,2478,2014,EN
5,Caretta caretta,3897,2014,EN
5,Caretta caretta,83652278,2014,LC
5,Dermochelys coriacea,6494,2014,VU
5,Dermochelys coriacea,46967817,2014,CR
5,Eschrichtius robustus,8097,2014,LC
5,Eschrichtius robustus,8099,2014,CR
5,Eubalaena japonica,41711,2014,EN
5,Isurus oxyrinchus,39341,2014,VU
5,Isurus oxyrinchus,161750,2014,VU
5,Megaptera novaeangliae,13006,2014,LC
5,Alopias vulpinus,39339,2013,VU
5,Balaenoptera acutorostrata,2474,2013,LC
5,Balaenoptera borealis,2475,2013,EN
5,Balaenoptera physalus,2478,2013,EN
5,Caretta caretta,3897,2013,EN
5,Caretta caretta,83652278,2013,LC
5,Dermochelys coriacea,6494,2013,VU
5,Dermochelys coriacea,46967817,2013,CR
5,Eschrichtius robustus,8097,2013,LC
5,Eschrichtius robustus,8099,2013,CR
5,Eubalaena japonica,41711,2013,EN
5,Isurus oxyrinchus,39341,2013,VU
5,Isurus oxyrinchus,161750,2013,VU
5,Megaptera novaeangliae,13006,2013,LC
5,Alopias vulpinus,39339,2012,VU
5,Balaenoptera acutorostrata,2474,2012,LC
5,Balaenoptera borealis,2475,2012,EN
5,Balaenoptera physalus,2478,2012,EN
5,Caretta caretta,3897,2012,EN
5,Caretta caretta,83652278,2012,LC
5,Dermochelys coriacea,6494,2012,CR
5,Dermochelys coriacea,46967817,2012,CR
5,Eschrichtius robustus,8097,2012,LC
5,Eschrichtius robustus,8099,2012,CR
5,Eubalaena japonica,41711,2012,EN
5,Isurus oxyrinchus,39341,2012,VU
5,Isurus oxyrinchus,161750,2012,VU
5,Megaptera novaeangliae,13006,2012,LC
5,Alopias vulpinus,39339,2011,VU
5,Balaenoptera acutorostrata,2474,2011,LC
5,Balaenoptera borealis,2475,2011,EN
5,Balaenoptera physalus,2478,2011,EN
5,Caretta caretta,3897,2011,EN
5,Caretta caretta,83652278,2011,LC
5,Dermochelys coriacea,6494,2011,CR
5,Dermochelys coriacea,46967817,2011,CR
5,Eschrichtius robustus,8097,2011,LC
5,Eschrichtius robustus,8099,2011,CR
5,Eubalaena japonica,41711,2011,EN
5,Isurus oxyrinchus,39341,2011,VU
5,Isurus oxyrinchus,161750,2011,VU
5,Megaptera novaeangliae,13006,2011,LC
5,Alopias vulpinus,39339,2010,VU
5,Balaenoptera acutorostrata,2474,2010,LC
5,Balaenoptera borealis,2475,2010,EN
5,Balaenoptera physalus,2478,2010,EN
5,Caretta caretta,3897,2010,EN
5,Caretta caretta,83652278,2010,LC
5,Dermochelys coriacea,6494,2010,CR
5,Dermochelys coriacea,46967817,2010,CR
5,Eschrichtius robustus,8097,2010,LC
5,Eschrichtius robustus,8099,2010,CR
5,Eubalaena japonica,41711,2010,EN
5,Isurus oxyrinchus,39341,2010,VU
5,Isurus oxyrinchus,161750,2010,VU
5,Megaptera novaeangliae,13006,2010,LC
5,Alopias vulpinus,39339,2009,VU
5,Balaenoptera acutorostrata,2474,2009,LC
5,Balaenoptera borealis,2475,2009,EN
5,Balaenoptera physalus,2478,2009,EN
5,Caretta caretta,3897,2009,EN
5,Caretta caretta,83652278,2009,LC
5,Dermochelys coriacea,6494,2009,CR
5,Dermochelys coriacea,46967817,2009,CR
5,Eschrichtius robustus,8097,2009,LC
5,Eschrichtius robustus,8099,2009,CR
5,Eubalaena japonica,41711,2009,EN
5,Isurus oxyrinchus,39341,2009,VU
5,Isurus oxyrinchus,161750,2009,VU
5,Megaptera novaeangliae,13006,2009,LC
5,Alopias vulpinus,39339,2008,VU
5,Balaenoptera acutorostrata,2474,2008,LC
5,Balaenoptera borealis,2475,2008,EN
5,Balaenoptera physalus,2478,2008,EN
5,Caretta caretta,3897,2008,EN
5,Caretta caretta,83652278,2008,LC
5,Dermochelys coriacea,6494,2008,CR
5,Dermochelys coriacea,46967817,2008,CR
5,Eschrichtius robustus,8097,2008,LC
5,Eschrichtius robustus,8099,2008,CR
5,Eubalaena japonica,41711,2008,EN
5,Isurus oxyrinchus,39341,2008,NT
5,Isurus oxyrinchus,161750,2008,VU
5,Megaptera novaeangliae,13006,2008,LC
5,Alopias vulpinus,39339,2007,VU
5,Balaenoptera acutorostrata,2474,2007,NT
5,Balaenoptera borealis,2475,2007,EN
5,Balaenoptera physalus,2478,2007,EN
5,Caretta caretta,3897,2007,EN
5,Caretta caretta,83652278,2007,LC
5,Dermochelys coriacea,6494,2007,CR
5,Dermochelys coriacea,46967817,2007,CR
5,Eschrichtius robustus,8097,2007,CD
5,Eschrichtius robustus,8099,2007,CR
5,Eubalaena japonica,41711,2007,EN
5,Isurus oxyrinchus,39341,2007,NT
5,Isurus oxyrinchus,161750,2007,VU
5,Megaptera novaeangliae,13006,2007,VU
5,Alopias vulpinus,39339,2006,VU
5,Balaenoptera acutorostrata,2474,2006,NT
5,Balaenoptera borealis,2475,2006,EN
5,Balaenoptera physalus,2478,2006,EN
5,Caretta caretta,3897,2006,EN
5,Caretta caretta,83652278,2006,LC
5,Dermochelys coriacea,6494,2006,CR
5,Dermochelys coriacea,46967817,2006,CR
5,Eschrichtius robustus,8097,2006,CD
5,Eschrichtius robustus,8099,2006,CR
5,Eubalaena japonica,41711,2006,EN
5,Isurus oxyrinchus,39341,2006,NT
5,Isurus oxyrinchus,161750,2006,VU
5,Megaptera novaeangliae,13006,2006,VU
5,Alopias vulpinus,39339,2005,VU
5,Balaenoptera acutorostrata,2474,2005,NT
5,Balaenoptera borealis,2475,2005,EN
5,Balaenoptera physalus,2478,2005,EN
5,Caretta caretta,3897,2005,EN
5,Caretta caretta,83652278,2005,LC
5,Dermochelys coriacea,6494,2005,CR
5,Dermochelys coriacea,46967817,2005,CR
5,Eschrichtius robustus,8097,2005,CD
5,Eschrichtius robustus,8099,2005,CR
5,Eubalaena japonica,41711,2005,EN
5,Isurus oxyrinchus,39341,2005,NT
5,Isurus oxyrinchus,161750,2005,VU
5,Megaptera novaeangliae,13006,2005,VU
5,Alopias vulpinus,39339,2004,VU
5,Balaenoptera acutorostrata,2474,2004,NT
5,Balaenoptera borealis,2475,2004,EN
5,Balaenoptera physalus,2478,2004,EN
5,Caretta caretta,3897,2004,EN
5,Caretta caretta,83652278,2004,LC
5,Dermochelys coriacea,6494,2004,CR
5,Dermochelys coriacea,46967817,2004,CR
5,Eschrichtius robustus,8097,2004,CD
5,Eschrichtius robustus,8099,2004,CR
5,Eubalaena japonica,41711,2004,EN
5,Isurus oxyrinchus,39341,2004,NT
5,Isurus oxyrinchus,161750,2004,VU
5,Megaptera novaeangliae,13006,2004,VU
5,Alopias vulpinus,39339,2003,VU
5,Balaenoptera acutorostrata,2474,2003,NT
5,Balaenoptera borealis,2475,2003,EN
5,Balaenoptera physalus,2478,2003,EN
5,Caretta caretta,3897,2003,EN
5,Caretta caretta,83652278,2003,LC
5,Dermochelys coriacea,6494,2003,CR
5,Dermochelys coriacea,46967817,2003,CR
5,Eschrichtius robustus,8097,2003,CD
5,Eschrichtius robustus,8099,2003,CR
5,Eubalaena japonica,41711,2003,EN
5,Isurus oxyrinchus,39341,2003,NT
5,Isurus oxyrinchus,161750,2003,VU
5,Megaptera novaeangliae,13006,2003,VU
5,Alopias vulpinus,39339,2002,VU
5,Balaenoptera acutorostrata,2474,2002,NT
5,Balaenoptera borealis,2475,2002,EN
5,Balaenoptera physalus,2478,2002,EN
5,Caretta caretta,3897,2002,EN
5,Caretta caretta,83652278,2002,LC
5,Dermochelys coriacea,6494,2002,CR
5,Dermochelys coriacea,46967817,2002,CR
5,Eschrichtius robustus,8097,2002,CD
5,Eschrichtius robustus,8099,2002,CR
5,Eubalaena japonica,41711,2002,EN
5,Isurus oxyrinchus,39341,2002,NT
5,Isurus oxyrinchus,161750,2002,VU
5,Megaptera novaeangliae,13006,2002,VU
5,Alopias vulpinus,39339,2001,VU
5,Balaenoptera acutorostrata,2474,2001,NT
5,Balaenoptera borealis,2475,2001,EN
5,Balaenoptera physalus,2478,2001,EN
5,Caretta caretta,3897,2001,EN
5,Caretta caretta,83652278,2001,LC
5,Dermochelys coriacea,6494,2001,CR
5,Dermochelys coriacea,46967817,2001,CR
5,Eschrichtius robustus,8097,2001,CD
5,Eschrichtius robustus,8099,2001,CR
5,Eubalaena japonica,41711,2001,EN
5,Isurus oxyrinchus,39341,2001,NT
5,Isurus oxyrinchus,161750,2001,VU
5,Megaptera novaeangliae,13006,2001,VU
5,Alopias vulpinus,39339,2e3,VU
5,Balaenoptera acutorostrata,2474,2e3,NT
5,Balaenoptera borealis,2475,2e3,EN
5,Balaenoptera physalus,2478,2e3,EN
5,Caretta caretta,3897,2e3,EN
5,Caretta caretta,83652278,2e3,LC
5,Dermochelys coriacea,6494,2e3,CR
5,Dermochelys coriacea,46967817,2e3,CR
5,Eschrichtius robustus,8097,2e3,CD
5,Eschrichtius robustus,8099,2e3,CR
5,Eubalaena japonica,41711,2e3,EN
5,Isurus oxyrinchus,39341,2e3,NT
5,Isurus oxyrinchus,161750,2e3,VU
5,Megaptera novaeangliae,13006,2e3,VU
6,Alopias vulpinus,39339,2016,VU
6,Balaenoptera acutorostrata,2474,2016,LC
6,Balaenoptera borealis,2475,2016,EN
6,Balaenoptera physalus,2478,2016,EN
6,Caretta caretta,3897,2016,VU
6,Caretta caretta,83652278,2016,LC
6,Dermochelys coriacea,6494,2016,VU
6,Dermochelys coriacea,46967817,2016,CR
6,Eschrichtius robustus,8097,2016,LC
6,Eschrichtius robustus,8099,2016,CR
6,Eubalaena japonica,41711,2016,EN
6,Isurus oxyrinchus,39341,2016,VU
6,Isurus oxyrinchus,161750,2016,VU
6,Megaptera novaeangliae,13006,2016,LC
6,Alopias vulpinus,39339,2015,VU
6,Balaenoptera acutorostrata,2474,2015,LC
6,Balaenoptera borealis,2475,2015,EN
6,Balaenoptera physalus,2478,2015,EN
6,Caretta caretta,3897,2015,VU
6,Caretta caretta,83652278,2015,LC
6,Dermochelys coriacea,6494,2015,VU
6,Dermochelys coriacea,46967817,2015,CR
6,Eschrichtius robustus,8097,2015,LC
6,Eschrichtius robustus,8099,2015,CR
6,Eubalaena japonica,41711,2015,EN
6,Isurus oxyrinchus,39341,2015,VU
6,Isurus oxyrinchus,161750,2015,VU
6,Megaptera novaeangliae,13006,2015,LC
6,Alopias vulpinus,39339,2014,VU
6,Balaenoptera acutorostrata,2474,2014,LC
6,Balaenoptera borealis,2475,2014,EN
6,Balaenoptera physalus,2478,2014,EN
6,Caretta caretta,3897,2014,EN
6,Caretta caretta,83652278,2014,LC
6,Dermochelys coriacea,6494,2014,VU
6,Dermochelys coriacea,46967817,2014,CR
6,Eschrichtius robustus,8097,2014,LC
6,Eschrichtius robustus,8099,2014,CR
6,Eubalaena japonica,41711,2014,EN
6,Isurus oxyrinchus,39341,2014,VU
6,Isurus oxyrinchus,161750,2014,VU
6,Megaptera novaeangliae,13006,2014,LC
6,Alopias vulpinus,39339,2013,VU
6,Balaenoptera acutorostrata,2474,2013,LC
6,Balaenoptera borealis,2475,2013,EN
6,Balaenoptera physalus,2478,2013,EN
6,Caretta caretta,3897,2013,EN
6,Caretta caretta,83652278,2013,LC
6,Dermochelys coriacea,6494,2013,VU
6,Dermochelys coriacea,46967817,2013,CR
6,Eschrichtius robustus,8097,2013,LC
6,Eschrichtius robustus,8099,2013,CR
6,Eubalaena japonica,41711,2013,EN
6,Isurus oxyrinchus,39341,2013,VU
6,Isurus oxyrinchus,161750,2013,VU
6,Megaptera novaeangliae,13006,2013,LC
6,Alopias vulpinus,39339,2012,VU
6,Balaenoptera acutorostrata,2474,2012,LC
6,Balaenoptera borealis,2475,2012,EN
6,Balaenoptera physalus,2478,2012,EN
6,Caretta caretta,3897,2012,EN
6,Caretta caretta,83652278,2012,LC
6,Dermochelys coriacea,6494,2012,CR
6,Dermochelys coriacea,46967817,2012,CR
6,Eschrichtius robustus,8097,2012,LC
6,Eschrichtius robustus,8099,2012,CR
6,Eubalaena japonica,41711,2012,EN
6,Isurus oxyrinchus,39341,2012,VU
6,Isurus oxyrinchus,161750,2012,VU
6,Megaptera novaeangliae,13006,2012,LC
6,Alopias vulpinus,39339,2011,VU
6,Balaenoptera acutorostrata,2474,2011,LC
6,Balaenoptera borealis,2475,2011,EN
6,Balaenoptera physalus,2478,2011,EN
6,Caretta caretta,3897,2011,EN
6,Caretta caretta,83652278,2011,LC
